"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Tomb of Muhammad Quli Khan","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Horse Stable Mehrauli Archaeological Park","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","Mehrauli & South Delhi Heritage Circuit","An urban green or ecological destination in Delhi's South Delhi area, suited to a quieter nature-focused experience.","heritage, nature",""
"Sohail Wali Mosque","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Mehrauli & South Delhi Heritage Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Baghichi Ki Masjid","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Mehrauli & South Delhi Heritage Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Chaumachi Khan's Tomb","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Unknown Tomb Jharokha Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Unknown Tomb near Rajon Ki Baoli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, local life, hidden heritage",""
"Unknown Tomb Behind Mehrauli Bus Terminal","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Unknown Tomb South of Lado Sarai","Delhi","South Delhi","Lado Sarai","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Mosque North East of Lado Sarai","Delhi","South Delhi","Lado Sarai","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Adilabad Fort","Delhi","South Delhi","Tughlaqabad","Delhi","Fort","Offbeat","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Tughlaqabad Fort","Delhi","South Delhi","Tughlaqabad","New Delhi","Fort","Famous","Heritage","Medium","Sultanate Delhi & Southern Ridge Circuit","Massive 14th-century fortification with long defensive walls, ruined gateways and elevated views across southern Delhi.","heritage",""
"Mausoleum of Ghiyasuddin Tughlaq","Delhi","South Delhi","Tughlaqabad","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Satpula Dam","Delhi","South Delhi","Khirki","Delhi","Heritage","Offbeat","Heritage & Culture","High","Sultanate Delhi & Southern Ridge Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Khirki Mosque","Delhi","South Delhi","Khirki","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Sultanate Delhi & Southern Ridge Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Moth Ki Masjid","Delhi","South Delhi","Uday Park","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Sultanate Delhi & Southern Ridge Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Begumpur Mosque","Delhi","South Delhi","Begumpur","New Delhi","Heritage","Hidden","Heritage & Spiritual","High","Sultanate Delhi & Southern Ridge Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Bijay Mandal","Delhi","South Delhi","Begumpur","Delhi","Heritage","Offbeat","Heritage & Culture","High","Sultanate Delhi & Southern Ridge Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Chor Minar","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Hauz Khas Fort and Lake","Delhi","South Delhi","Hauz Khas","New Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","Sultanate Delhi & Southern Ridge Circuit","A medieval reservoir-and-madrasa complex with ruins overlooking the historic Hauz Khas lake.","heritage, nature",""
"Tomb of Firoz Shah Tughlaq","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Firoz Shah Tughlaq Madrasa","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Munda Gumbad","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Nili Mosque","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Sultanate Delhi & Southern Ridge Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Kali Gumti","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Hidden","Heritage & Culture","High","Sultanate Delhi & Southern Ridge Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","hidden heritage",""
"Idgah of Kharehra","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Dadi Poti Tombs","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Green Park and Deer Park","Delhi","South Delhi","Hauz Khas","New Delhi","Nature","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South Delhi area, suited to a quieter nature-focused experience.","nature",""
"Kotla Mubarakpur Tomb Complex","Delhi","South Delhi","Kotla Mubarakpur","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Bade Khan Tomb","Delhi","South Delhi","Kotla Mubarakpur","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Chhote Khan Tomb","Delhi","South Delhi","Kotla Mubarakpur","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Kala Gumbad Kotla Mubarakpur","Delhi","South Delhi","Kotla Mubarakpur","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Inchla Wali Gumti","Delhi","South Delhi","Kotla Mubarakpur","Delhi","Heritage","Hidden","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","hidden heritage",""
"Gandhak Ki Baoli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Hidden","Heritage","High","Mehrauli & South Delhi Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, local life, hidden heritage",""
"Qila Rai Pithora","Delhi","South Delhi","Malviya Nagar","Delhi","Heritage","Offbeat","Heritage & Culture","High","Sultanate Delhi & Southern Ridge Circuit","Remains associated with the early medieval fortified settlement of Delhi, forming part of the city's layered pre-Sultanate and Sultanate history.","",""
"Shahpur Jat","Delhi","South Delhi","Shahpur Jat","Delhi","Culture","Lesser-known","Urban Culture & Markets","Medium","Delhi Urban Heritage & Culture Circuit","A distinctive Delhi market or neighbourhood experience in the South Delhi area, suited to exploring local commerce and urban culture.","",""
"Jahanpanah City Forest","Delhi","South Delhi","Chirag Delhi","Delhi","Nature","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","A large green tract around remnants of the medieval Jahanpanah area, offering a quieter nature-and-heritage experience within the city.","nature",""
"Tomb of Bahlol Lodi","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Lal Gumbad Chirag Delhi","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Chirag Delhi Historic Gateways","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Dargah Hazrat Qutbuddin Bakhtiyar Kaki","Delhi","South Delhi","Mehrauli","Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Shrine of Hazrat Nasiruddin Mahmud","Delhi","South Delhi","Chirag Delhi","Delhi","Religious","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","",""
"Shri Adya Katyayani Shaktipeeth Mandir","Delhi","South Delhi","Chhatarpur","New Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Garden of Five Senses","Delhi","South Delhi","Said-ul-Azaib","New Delhi","Garden","Lesser-known","Nature & Urban Ecology","Medium","Delhi Urban Heritage & Culture Circuit","An urban green or ecological destination in Delhi's South Delhi area, suited to a quieter nature-focused experience.","nature",""
"Tibet House Museum","Delhi","South Delhi","Lodhi Road","Delhi","Museum","Lesser-known","Culture & Museum","Medium","Delhi Urban Heritage & Culture Circuit","A cultural institution or museum in Delhi's South Delhi area, suited to learning about the city's history, arts or public institutions.","culture",""
"Siri Fort Citadel","Delhi","South Delhi","Siri Fort","Delhi","Heritage","Lesser-known","Heritage","Medium","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Sikandar Lodi Tomb","Delhi","New Delhi","Lodhi Garden","Delhi","Monument","Hidden","Heritage","High","Lodhi Garden & Central-South Heritage Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Bara Gumbad","Delhi","New Delhi","Lodhi Garden","Delhi","Monument","Hidden","Heritage","High","Lodhi Garden & Central-South Heritage Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Mohammad Shah Tomb","Delhi","New Delhi","Lodhi Garden","Delhi","Monument","Hidden","Heritage","High","Lodhi Garden & Central-South Heritage Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Shah Tomb Lodhi Garden","Delhi","New Delhi","Lodhi Garden","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","Lodhi Garden & Central-South Heritage Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","heritage, nature, hidden heritage",""
"Gol Gumbad","Delhi","New Delhi","Lodhi Road","Delhi","Heritage","Hidden","Heritage","High","Lodhi Garden & Central-South Heritage Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Phutta Gumbad","Delhi","New Delhi","J.N. Stadium","Delhi","Heritage","Hidden","Heritage","High","Lodhi Garden & Central-South Heritage Circuit","A heritage site in Delhi's New Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Turret in Lodhi Garden","Delhi","New Delhi","Lodhi Garden","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","Lodhi Garden & Central-South Heritage Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","nature, hidden heritage",""
"Nameless Mosque Lodhi Garden","Delhi","New Delhi","Lodhi Garden","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","Lodhi Garden & Central-South Heritage Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","heritage, nature, hidden heritage",""
"Lodhi Garden Baoli and Garden Walls","Delhi","New Delhi","Lodhi Garden","Delhi","Heritage","Lesser-known","Nature & Urban Ecology","Medium","Lodhi Garden & Central-South Heritage Circuit","An urban green or ecological destination in Delhi's New Delhi area, suited to a quieter nature-focused experience.","heritage, nature, local life",""
"Sunder Nursery","Delhi","South East Delhi","Nizamuddin","New Delhi","Nature","Famous","Nature & Urban Ecology","Medium","Nizamuddin & South-East Delhi Circuit","A restored historic garden landscape beside Humayun's Tomb, combining Mughal-era monuments, landscaped gardens and urban biodiversity.","nature",""
"Humayun's Tomb","Delhi","South East Delhi","Nizamuddin East","New Delhi","Monument","Famous","Heritage","Medium","Nizamuddin & South-East Delhi Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Isa Khan Niyazi Tomb","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Hidden","Heritage","High","Nizamuddin & South-East Delhi Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Chausath Khamba","Delhi","South East Delhi","Nizamuddin Basti","Delhi","Heritage","Lesser-known","Heritage & Culture","Medium","Nizamuddin & South-East Delhi Circuit","A Delhi destination in the South East Delhi area with heritage and cultural interest.","",""
"Arab Ki Sarai","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Lesser-known","Heritage","Medium","Nizamuddin & South-East Delhi Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage",""
"Tomb of Abdur Rahim Khan-i-Khana","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Hidden","Heritage","High","Nizamuddin & South-East Delhi Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Nizamuddin Baoli","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Lesser-known","Heritage","Medium","Nizamuddin & South-East Delhi Circuit","A historic stepwell in the Nizamuddin heritage precinct, linked to the area's long-standing Sufi cultural landscape.","heritage, local life",""
"Hazrat Nizamuddin Auliya Dargah","Delhi","South East Delhi","Nizamuddin West","New Delhi","Religious","Lesser-known","Heritage & Spiritual","Medium","Nizamuddin & South-East Delhi Circuit","A religious and cultural site in Delhi's South East Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Kalindi Kunj","Delhi","South East Delhi","Okhla","Delhi","Nature","Lesser-known","Nature & Urban Ecology","Medium","Nizamuddin & South-East Delhi Circuit","An urban green or ecological destination in Delhi's South East Delhi area, suited to a quieter nature-focused experience.","",""
"Okhla Bird Sanctuary","Delhi","South East Delhi","Okhla","New Delhi","Wildlife","Famous","Nature & Urban Ecology","Medium","Nizamuddin & South-East Delhi Circuit","A wetland on the Yamuna supporting resident and migratory birds and offering one of Delhi's most accessible birdwatching experiences.","nature",""
"Lotus Temple","Delhi","South East Delhi","Kalkaji","New Delhi","Religious","Famous","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South East Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"ISKCON Temple Delhi","Delhi","South East Delhi","East of Kailash","New Delhi","Religious","Famous","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South East Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Shri Kalkaji Mandir","Delhi","South East Delhi","Kalkaji","Delhi","Religious","Famous","Heritage & Spiritual","Medium","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South East Delhi area, combining local traditions with the city's historic urban fabric.","spiritual",""
"Ashokan Rock Edict Bahapur","Delhi","South East Delhi","East of Kailash","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Urban Heritage & Culture Circuit","A Delhi destination in the South East Delhi area with heritage and cultural interest.","",""
"Sanjay Lake","Delhi","East Delhi","Mayur Vihar","Delhi","Water Body","Lesser-known","Nature & Urban Ecology","Medium","East & South-East Delhi Urban Circuit","An urban green or ecological destination in Delhi's East Delhi area, suited to a quieter nature-focused experience.","nature",""
"EOD Adventure Park","Delhi","East Delhi","Mayur Vihar","Delhi","Amusement","Lesser-known","Nature & Urban Ecology","Medium","East & South-East Delhi Urban Circuit","An urban green or ecological destination in Delhi's East Delhi area, suited to a quieter nature-focused experience.","nature",""
"Swaminarayan Akshardham Temple","Delhi","East Delhi","Pandav Nagar","New Delhi","Religious","Famous","Heritage & Spiritual","Medium","East & South-East Delhi Urban Circuit","A religious and cultural site in Delhi's East Delhi area, combining local traditions with the city's historic urban fabric.","heritage, spiritual",""
"Waste to Wonder Park","Delhi","South East Delhi","Sarai Kale Khan","Delhi","Recreation","Lesser-known","Nature & Urban Ecology","Medium","East & South-East Delhi Urban Circuit","An urban green or ecological destination in Delhi's South East Delhi area, suited to a quieter nature-focused experience.","nature",""
"Millennium Park","Delhi","South East Delhi","Sarai Kale Khan","Delhi","Garden","Lesser-known","Nature & Urban Ecology","Medium","East & South-East Delhi Urban Circuit","An urban green or ecological destination in Delhi's South East Delhi area, suited to a quieter nature-focused experience.","nature",""
"Nehru Place Market","Delhi","South East Delhi","Nehru Place","New Delhi","Market","Lesser-known","Urban Culture & Markets","Medium","East & South-East Delhi Urban Circuit","A distinctive Delhi market or neighbourhood experience in the South East Delhi area, suited to exploring local commerce and urban culture.","local life, food & shopping",""
"Asola Bhatti Wildlife Sanctuary","Delhi","South Delhi","Asola","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","Delhi Ridge, Asola & Peripheral Heritage Circuit","A large protected forest and quarry landscape on the southern Delhi Ridge, important for biodiversity, birdlife and nature-oriented outings.","nature",""
"Tilpath Valley Biodiversity Park","Delhi","South Delhi","Sainik Farm","Delhi","Wildlife","Lesser-known","Nature & Urban Ecology","Medium","Delhi Ridge, Asola & Peripheral Heritage Circuit","An urban green or ecological destination in Delhi's South Delhi area, suited to a quieter nature-focused experience.","nature",""
"Mahipalpur Hunting Lodge","Delhi","New Delhi","Mahipalpur","Delhi","Heritage","Offbeat","Heritage & Culture","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A Delhi destination in the New Delhi area with heritage and cultural interest.","",""
"Malcha Mahal","Delhi","New Delhi","Chanakyapuri","Delhi","Heritage","Hidden","Heritage & Culture","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A secluded historic hunting lodge associated with Delhi's forested Ridge landscape, valued for its remote setting and heritage character.","hidden heritage",""
"Gumti of Shaikh Ali","Delhi","South Delhi","Defence Colony","Delhi","Heritage","Hidden","Heritage & Culture","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A Delhi destination in the South Delhi area with heritage and cultural interest.","hidden heritage",""
"Bijri Khan's Tomb","Delhi","South Delhi","RK Puram","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Haji Langa's Gumbad","Delhi","South Delhi","RK Puram","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb of Shaikh Ziyauddin Rumi","Delhi","South Delhi","Kalu Sarai","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb of Shaikh Usman Saiyah","Delhi","South Delhi","Khirki","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb of Shaikh Salahuddin Darwesh","Delhi","South Delhi","Shaikh Sarai","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Majlis Khana Shaikh Sarai","Delhi","South Delhi","Shaikh Sarai","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Baradari Mosque Sadhna Enclave","Delhi","South Delhi","Sadhna Enclave","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Kharbuze Ka Gumbad","Delhi","South Delhi","Panchsheel Park","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Sarai of Basant","Delhi","South Delhi","Basant Range","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb near Yusuf Sarai","Delhi","South Delhi","Gautam Nagar","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb at Katwari Serai","Delhi","South Delhi","Katwari Serai","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Tomb at Munirka","Delhi","South Delhi","Munirka","Delhi","Heritage","Hidden","Heritage","High","Delhi Urban Heritage & Culture Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Wall Mosque RK Puram","Delhi","South Delhi","RK Puram","Delhi","Heritage","Hidden","Heritage & Spiritual","High","Delhi Urban Heritage & Culture Circuit","A religious and cultural site in Delhi's South Delhi area, combining local traditions with the city's historic urban fabric.","heritage, hidden heritage",""
"Gateway of Mahaldar Khan Garden","Delhi","North Delhi","Rana Pratap Bagh","Delhi","Heritage","Hidden","Nature & Urban Ecology","High","North-West Delhi Heritage Circuit","An urban green or ecological destination in Delhi's North Delhi area, suited to a quieter nature-focused experience.","heritage, nature, hidden heritage",""
"Burjs of Mansur","Delhi","North West Delhi","Ashok Vihar","Delhi","Heritage","Hidden","Heritage & Culture","High","North-West Delhi Heritage Circuit","A Delhi destination in the North West Delhi area with heritage and cultural interest.","hidden heritage",""
"Maqbara Paik","Delhi","North Delhi","GT Karnal Road","Delhi","Heritage","Offbeat","Heritage & Culture","High","North-West Delhi Heritage Circuit","A Delhi destination in the North Delhi area with heritage and cultural interest.","",""
"Baoli Dwarka","Delhi","South West Delhi","Dwarka","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South West Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, local life, hidden heritage",""
"Badarpur Sarai Northern Gateway","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Badarpur Sarai Central Gateway","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Badarpur Sarai Southern Gateway","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Hidden","Heritage","High","Delhi Ridge, Asola & Peripheral Heritage Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Kos Minar Badarpur","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Hidden","Heritage","High","North-West Delhi Heritage Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Kos Minar Mahigirm","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Hidden","Heritage","High","North-West Delhi Heritage Circuit","A heritage site in Delhi's South East Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Kos Minar Kureni","Delhi","North West Delhi","Kureni","Delhi","Heritage","Hidden","Heritage","High","North-West Delhi Heritage Circuit","A heritage site in Delhi's North West Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Eastern Gateway Chirag Delhi","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
"Southern Gateway Chirag Delhi","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Hidden","Heritage","High","Sultanate Delhi & Southern Ridge Circuit","A heritage site in Delhi's South Delhi area, offering an opportunity to explore the city's layered architectural and historical landscape.","heritage, hidden heritage",""
