"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"Suraj Kund Hot Spring","Jharkhand","Hazaribagh","Suraj Kund","Ranchi","Hot Spring","Offbeat","Nature & Adventure","Medium","North Chotanagpur Circuit","Suraj Kund Hot Spring is a hot spring attraction in Suraj Kund, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wellness",""
"Lawalong Wildlife Sanctuary","Jharkhand","Chatra","Lawalong","Ranchi","Wildlife","Offbeat","Nature & Adventure","High","North Chotanagpur Circuit","Lawalong Wildlife Sanctuary is a wildlife attraction in Lawalong, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Kundri Waterfall","Jharkhand","Latehar","Latehar","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Netarhat-Palamu Circuit","Kundri Waterfall is a waterfall attraction in Latehar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Tenughat Dam","Jharkhand","Bokaro","Tenughat","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Damodar Valley Circuit","Tenughat Dam is a dam attraction in Tenughat, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Tilaiya Dam","Jharkhand","Koderma","Tilaiya","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","North Chotanagpur Circuit","Tilaiya Dam is a dam attraction in Tilaiya, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Moti Jharna","Jharkhand","Sahibganj","Maharajpur","Deoghar","Waterfall","Lesser-known","Nature & Adventure","High","Rajmahal-Ganga Circuit","Moti Jharna is a waterfall attraction in Maharajpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Rajmahal Hills","Jharkhand","Sahibganj","Rajmahal","Deoghar","Mountain","Offbeat","Nature & Adventure","Medium","Rajmahal-Ganga Circuit","Rajmahal Hills is a mountain attraction in Rajmahal, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Rajmahal","Jharkhand","Sahibganj","Rajmahal","Deoghar","Heritage","Offbeat","Heritage & Culture","Medium","Rajmahal-Ganga Circuit","Rajmahal is a heritage attraction in Rajmahal, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Udhwa Lake Bird Sanctuary","Jharkhand","Sahibganj","Udhwa","Deoghar","Wildlife","Offbeat","Nature & Adventure","High","Rajmahal-Ganga Circuit","Udhwa Lake Bird Sanctuary is a wildlife attraction in Udhwa, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Mandro Fossil Park","Jharkhand","Sahibganj","Mandro","Deoghar","Geological","Hidden","Nature & Adventure","High","Rajmahal-Ganga Circuit","Mandro Fossil Park is a geological attraction in Mandro, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","geology",""
"Panchrukhi Waterfall","Jharkhand","Sahibganj","Sahibganj","Deoghar","Waterfall","Hidden","Nature & Adventure","High","Rajmahal-Ganga Circuit","Panchrukhi Waterfall is a waterfall attraction in Sahibganj, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Pakur Rajbari","Jharkhand","Pakur","Pakur","Deoghar","Heritage","Offbeat","Heritage & Culture","Medium","Rajmahal-Ganga Circuit","Pakur Rajbari is a heritage attraction in Pakur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Amadubi Rural Art Village","Jharkhand","East Singhbhum","Amadubi","Jamshedpur","Cultural","Offbeat","Culture & Community","Medium","Kolhan & Jamshedpur Circuit","Amadubi Rural Art Village is a cultural attraction in Amadubi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","culture",""
"Bhuvaneshwari Temple","Jharkhand","East Singhbhum","Jamshedpur","Jamshedpur","Religious","Offbeat","Heritage & Spiritual","Medium","Kolhan & Jamshedpur Circuit","Bhuvaneshwari Temple is a religious attraction in Jamshedpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Dimna Forest","Jharkhand","East Singhbhum","Dimna","Jamshedpur","Forest","Lesser-known","Nature & Adventure","High","Kolhan & Jamshedpur Circuit","Dimna Forest is a forest attraction in Dimna, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","forest",""
"Khukhragarh Archaeological Site","Jharkhand","Ranchi","Khukhragarh","Ranchi","Archaeological","Hidden","Heritage & Culture","High","Ranchi & Khunti Nature-Culture Circuit","Khukhragarh Archaeological Site is a archaeological attraction in Khukhragarh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","archaeology",""
"Jagannathpur Temple Khunti","Jharkhand","Khunti","Khunti","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Ranchi & Khunti Nature-Culture Circuit","Jagannathpur Temple Khunti is a religious attraction in Khunti, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Angrabadi Temple Complex","Jharkhand","Khunti","Khunti","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Ranchi & Khunti Nature-Culture Circuit","Angrabadi Temple Complex is a religious attraction in Khunti, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Birsa Munda Tribal University Area","Jharkhand","Khunti","Khunti","Ranchi","Cultural","Offbeat","Culture & Community","Medium","Ranchi & Khunti Nature-Culture Circuit","Birsa Munda Tribal University Area is a cultural attraction in Khunti, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","culture",""
"Jagannathpur Lake Ranchi","Jharkhand","Ranchi","Ranchi","Ranchi","Lake","Offbeat","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Jagannathpur Lake Ranchi is a lake attraction in Ranchi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Hatia Dam","Jharkhand","Ranchi","Hatia","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Hatia Dam is a dam attraction in Hatia, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Getalsud Dam","Jharkhand","Ranchi","Ormanjhi","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Ranchi & Khunti Nature-Culture Circuit","Getalsud Dam is a dam attraction in Ormanjhi, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Dassam Viewpoint","Jharkhand","Ranchi","Taimara","Ranchi","Viewpoint","Lesser-known","Nature & Adventure","High","Ranchi & Khunti Nature-Culture Circuit","Dassam Viewpoint is a viewpoint attraction in Taimara, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","viewpoints",""
"Hundru Viewpoint","Jharkhand","Ranchi","Hundru","Ranchi","Viewpoint","Lesser-known","Nature & Adventure","High","Ranchi & Khunti Nature-Culture Circuit","Hundru Viewpoint is a viewpoint attraction in Hundru, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","viewpoints",""
"Bhatinda Waterfall","Jharkhand","Dhanbad","Baliapur","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Damodar Valley Circuit","Bhatinda Waterfall is a waterfall attraction in Baliapur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Maithon Dam","Jharkhand","Dhanbad","Maithon","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Damodar Valley Circuit","Maithon Dam is a dam attraction in Maithon, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Panchet Dam","Jharkhand","Dhanbad","Panchet","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","Damodar Valley Circuit","Panchet Dam is a dam attraction in Panchet, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Bhatinda Falls Nature Trail","Jharkhand","Dhanbad","Baliapur","Ranchi","Trek","Hidden","Recreation","High","Damodar Valley Circuit","Bhatinda Falls Nature Trail is a trek attraction in Baliapur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","trekking",""
"Koderma Wildlife Sanctuary","Jharkhand","Koderma","Koderma","Ranchi","Wildlife","Offbeat","Nature & Adventure","High","North Chotanagpur Circuit","Koderma Wildlife Sanctuary is a wildlife attraction in Koderma, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","wildlife",""
"Koderma Dam","Jharkhand","Koderma","Koderma","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","North Chotanagpur Circuit","Koderma Dam is a dam attraction in Koderma, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Chakri Pahad","Jharkhand","Koderma","Koderma","Ranchi","Mountain","Offbeat","Nature & Adventure","Medium","North Chotanagpur Circuit","Chakri Pahad is a mountain attraction in Koderma, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Sita Garha Waterfall","Jharkhand","Hazaribagh","Hazaribagh","Ranchi","Waterfall","Hidden","Nature & Adventure","High","North Chotanagpur Circuit","Sita Garha Waterfall is a waterfall attraction in Hazaribagh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Konar Dam","Jharkhand","Hazaribagh","Konar","Ranchi","Dam","Offbeat","Nature & Adventure","Medium","North Chotanagpur Circuit","Konar Dam is a dam attraction in Konar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Canary Hill","Jharkhand","Hazaribagh","Hazaribagh","Ranchi","Hill Station","Offbeat","Recreation","Medium","North Chotanagpur Circuit","Canary Hill is a hill station attraction in Hazaribagh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Hazaribagh Lake","Jharkhand","Hazaribagh","Hazaribagh","Ranchi","Lake","Offbeat","Nature & Adventure","Medium","North Chotanagpur Circuit","Hazaribagh Lake is a lake attraction in Hazaribagh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","lakes",""
"Isco Rock Art Village","Jharkhand","Hazaribagh","Isco","Ranchi","Archaeological","Hidden","Heritage & Culture","High","North Chotanagpur Circuit","Isco Rock Art Village is a archaeological attraction in Isco, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","archaeology",""
"Satpahar Hills","Jharkhand","Hazaribagh","Hazaribagh","Ranchi","Mountain","Hidden","Nature & Adventure","High","North Chotanagpur Circuit","Satpahar Hills is a mountain attraction in Hazaribagh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Sakri River Valley","Jharkhand","Hazaribagh","Hazaribagh","Ranchi","Valley","Lesser-known","Nature & Adventure","Medium","North Chotanagpur Circuit","Sakri River Valley is a valley attraction in Hazaribagh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","scenic landscapes",""
"Rajrappa Waterfall","Jharkhand","Ramgarh","Rajrappa","Ranchi","Waterfall","Lesser-known","Nature & Adventure","High","Damodar Valley Circuit","Rajrappa Waterfall is a waterfall attraction in Rajrappa, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","waterfalls",""
"Patratu Forest Valley","Jharkhand","Ramgarh","Patratu","Ranchi","Forest","Lesser-known","Nature & Adventure","High","Damodar Valley Circuit","Patratu Forest Valley is a forest attraction in Patratu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","forest",""
"Chutupalu Valley","Jharkhand","Ramgarh","Chutupalu","Ranchi","Valley","Hidden","Nature & Adventure","High","Damodar Valley Circuit","Chutupalu Valley is a valley attraction in Chutupalu, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","scenic landscapes",""
"Kumari Dam","Jharkhand","Ramgarh","Ramgarh","Ranchi","Dam","Hidden","Nature & Adventure","High","Damodar Valley Circuit","Kumari Dam is a dam attraction in Ramgarh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","water bodies",""
"Sita Kund","Jharkhand","Ramgarh","Ramgarh","Ranchi","Natural Spring","Offbeat","Nature & Adventure","Medium","Damodar Valley Circuit","Sita Kund is a natural spring attraction in Ramgarh, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Deori Temple","Jharkhand","Ranchi","Tamar","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Ranchi & Khunti Nature-Culture Circuit","Deori Temple is a religious attraction in Tamar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Madhuban Jain Temple Complex","Jharkhand","Giridih","Madhuban","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Giridih-Shikharji Circuit","Madhuban Jain Temple Complex is a religious attraction in Madhuban, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Jharkhandi Dham","Jharkhand","Giridih","Jharkhandi Dham","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Giridih-Shikharji Circuit","Jharkhandi Dham is a religious attraction in Jharkhandi Dham, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Harihar Dham","Jharkhand","Giridih","Bagodar","Ranchi","Religious","Offbeat","Heritage & Spiritual","Medium","Giridih-Shikharji Circuit","Harihar Dham is a religious attraction in Bagodar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Madhuban Forest Trails","Jharkhand","Giridih","Madhuban","Ranchi","Trek","Hidden","Recreation","High","Giridih-Shikharji Circuit","Madhuban Forest Trails is a trek attraction in Madhuban, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","trekking",""
"Shivganga Deoghar","Jharkhand","Deoghar","Deoghar","Deoghar","Religious","Offbeat","Heritage & Spiritual","Medium","Santhal-Deoghar Circuit","Shivganga Deoghar is a religious attraction in Deoghar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Naulakha Mandir Deoghar","Jharkhand","Deoghar","Deoghar","Deoghar","Religious","Offbeat","Heritage & Spiritual","Medium","Santhal-Deoghar Circuit","Naulakha Mandir Deoghar is a religious attraction in Deoghar, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","spirituality",""
"Rikhia Yogashram","Jharkhand","Deoghar","Rikhia","Deoghar","Cultural","Offbeat","Culture & Community","Medium","Santhal-Deoghar Circuit","Rikhia Yogashram is a cultural attraction in Rikhia, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","culture",""
"Baskinath Forest Trail","Jharkhand","Dumka","Basukinath","Deoghar","Trek","Hidden","Recreation","High","Santhal-Deoghar Circuit","Baskinath Forest Trail is a trek attraction in Basukinath, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","trekking",""
"Masanjor Forest Trails","Jharkhand","Dumka","Massanjore","Deoghar","Trek","Hidden","Recreation","High","Santhal-Deoghar Circuit","Masanjor Forest Trails is a trek attraction in Massanjore, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","trekking",""
"Mayurakshi River Viewpoint","Jharkhand","Dumka","Dumka","Deoghar","Viewpoint","Lesser-known","Nature & Adventure","High","Santhal-Deoghar Circuit","Mayurakshi River Viewpoint is a viewpoint attraction in Dumka, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","viewpoints",""
"Shiv Pahar Dumka","Jharkhand","Dumka","Dumka","Deoghar","Mountain","Offbeat","Nature & Adventure","Medium","Santhal-Deoghar Circuit","Shiv Pahar Dumka is a mountain attraction in Dumka, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","hills",""
"Miyapur Fossil Area","Jharkhand","Sahibganj","Miyapur","Deoghar","Geological","Hidden","Nature & Adventure","High","Rajmahal-Ganga Circuit","Miyapur Fossil Area is a geological attraction in Miyapur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","geology",""
"Sahibganj Ganga Riverfront","Jharkhand","Sahibganj","Sahibganj","Deoghar","Riverfront","Offbeat","Recreation","Medium","Rajmahal-Ganga Circuit","Sahibganj Ganga Riverfront is a riverfront attraction in Sahibganj, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","local exploration",""
"Rajmahal Fossil Park","Jharkhand","Sahibganj","Rajmahal","Deoghar","Geological","Hidden","Nature & Adventure","High","Rajmahal-Ganga Circuit","Rajmahal Fossil Park is a geological attraction in Rajmahal, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","geology",""
"Bhognadih Village","Jharkhand","Sahibganj","Bhognadih","Deoghar","Heritage","Hidden","Heritage & Culture","High","Rajmahal-Ganga Circuit","Bhognadih Village is a heritage attraction in Bhognadih, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","heritage",""
"Paharpur Ruins","Jharkhand","Sahibganj","Paharpur","Deoghar","Archaeological","Hidden","Heritage & Culture","High","Rajmahal-Ganga Circuit","Paharpur Ruins is a archaeological attraction in Paharpur, offering a potential stop for nature, heritage, culture or local exploration in Jharkhand.","archaeology",""
