"place_name","state_ut","district","city_or_town","nearest_major_city","category","visibility","tourism_type","tourism_potential","circuit","description","experience_tags","source"
"National Philatelic Museum Dak Bhawan","Delhi","New Delhi","Sansad Marg","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Philatelic Museum Dak Bhawan is a museum attraction in Sansad Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"National Rail Museum New Delhi","Delhi","New Delhi","Chanakyapuri","New Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","National Rail Museum New Delhi is a museum attraction in Chanakyapuri, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Nehru Park Chanakyapuri","Delhi","New Delhi","Chanakyapuri","New Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Nehru Park Chanakyapuri is a nature attraction in Chanakyapuri, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Pracheen Hanuman Mandir Connaught Place (Pandava Era)","Delhi","New Delhi","Connaught Place","Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Pracheen Hanuman Mandir Connaught Place (Pandava Era) is a temple attraction in Connaught Place, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Pradhanmantri Sangrahalaya & Nehru Planetarium (Teen Murti)","Delhi","New Delhi","Teen Murti","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Pradhanmantri Sangrahalaya & Nehru Planetarium (Teen Murti) is a museum attraction in Teen Murti, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Qila-i-Kuhna Mosque Purana Qila","Delhi","New Delhi","New Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Qila-i-Kuhna Mosque Purana Qila is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Rashtrapati Bhavan","Delhi","New Delhi","Raisina Hill","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Rashtrapati Bhavan is a heritage attraction in Raisina Hill, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Safdarjung Tomb","Delhi","New Delhi","Jor Bagh","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Safdarjung Tomb is a monument attraction in Jor Bagh, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Samvidhan Sadan (Old Parliament House)","Delhi","New Delhi","Sansad Marg","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Samvidhan Sadan (Old Parliament House) is a heritage attraction in Sansad Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Sher Mandal (Humayun's Astronomical Library Observatory)","Delhi","New Delhi","New Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Sher Mandal (Humayun's Astronomical Library Observatory) is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Sher Shah Suri Gate (Lal Darwaza) & Khair-ul-Manazil","Delhi","New Delhi","New Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Sher Shah Suri Gate (Lal Darwaza) & Khair-ul-Manazil is a heritage attraction in New Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Sikandar Lodi Tomb","Delhi","New Delhi","Lodhi Garden","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Sikandar Lodi Tomb is a monument attraction in Lodhi Garden, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Supreme Court Museum of India","Delhi","New Delhi","Tilak Marg","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Supreme Court Museum of India is a museum attraction in Tilak Marg, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Coronation Memorial Delhi","Delhi","North Delhi","Burari","Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Coronation Memorial Delhi is a monument attraction in Burari, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Dara Shikoh Library Building Kashmere Gate","Delhi","North Delhi","Kashmere Gate","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Dara Shikoh Library Building Kashmere Gate is a heritage attraction in Kashmere Gate, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Dr. B.R. Ambedkar National Memorial 26 Alipur Road","Delhi","North Delhi","Civil Lines","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Dr. B.R. Ambedkar National Memorial 26 Alipur Road is a museum attraction in Civil Lines, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Flagstaff Tower Northern Ridge","Delhi","North Delhi","Civil Lines","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Flagstaff Tower Northern Ridge is a heritage attraction in Civil Lines, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Gurudwara Majnu Ka Tilla (Yamuna Riverbank Shrine)","Delhi","North Delhi","Civil Lines","Delhi","Pilgrimage","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Gurudwara Majnu Ka Tilla (Yamuna Riverbank Shrine) is a pilgrimage attraction in Civil Lines, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Kamla Nehru Ridge Forest & Biodiversity Trails","Delhi","North Delhi","Civil Lines","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Kamla Nehru Ridge Forest & Biodiversity Trails is a wildlife attraction in Civil Lines, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Mutiny Memorial (Ajitgarh) Northern Ridge","Delhi","North Delhi","Civil Lines","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Mutiny Memorial (Ajitgarh) Northern Ridge is a heritage attraction in Civil Lines, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Qudsia Bagh & 18th-Century Baradari","Delhi","North Delhi","Civil Lines","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Qudsia Bagh & 18th-Century Baradari is a garden attraction in Civil Lines, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Roshanara Garden & Tomb of Roshanara Begum","Delhi","North Delhi","Shakti Nagar","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Roshanara Garden & Tomb of Roshanara Begum is a garden attraction in Shakti Nagar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"St. James' Church (Skinner's Church)","Delhi","North Delhi","Kashmere Gate","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","St. James' Church (Skinner's Church) is a heritage attraction in Kashmere Gate, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Wazirabad Mosque, Tomb & Firoz Shah's Bridge","Delhi","North Delhi","Wazirabad","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Wazirabad Mosque, Tomb & Firoz Shah's Bridge is a heritage attraction in Wazirabad, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Yamuna Biodiversity Park Wazirabad","Delhi","North Delhi","Wazirabad","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Yamuna Biodiversity Park Wazirabad is a wildlife attraction in Wazirabad, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Adventure Island & Metro Walk Rohini","Delhi","North West Delhi","Rohini","Delhi","Amusement","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Adventure Island & Metro Walk Rohini is a amusement attraction in Rohini, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Bawana Zail Historic Fortress Delhi","Delhi","North West Delhi","Bawana","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Bawana Zail Historic Fortress Delhi is a heritage attraction in Bawana, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Dilli Haat Pitampura & Janakpuri Cultural Bazaars","Delhi","North West Delhi","Pitampura","Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Dilli Haat Pitampura & Janakpuri Cultural Bazaars is a market attraction in Pitampura, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Guru Tegh Bahadur Memorial Singhu Border GT Karnal Road","Delhi","North West Delhi","Singhu","Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Guru Tegh Bahadur Memorial Singhu Border GT Karnal Road is a monument attraction in Singhu, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Shalimar Garden & Sheesh Mahal (Aurangzeb's Coronation Site)","Delhi","North West Delhi","Shalimar Bagh","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Shalimar Garden & Sheesh Mahal (Aurangzeb's Coronation Site) is a heritage attraction in Shalimar Bagh, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Adham Khan's Tomb (Bhool Bhulaiya Mehrauli)","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Adham Khan's Tomb (Bhool Bhulaiya Mehrauli) is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Alai Darwaza & Alai Minar Qutub Complex","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Alai Darwaza & Alai Minar Qutub Complex is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Anangtal Baoli & Ancient Tomar Reservoir","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Anangtal Baoli & Ancient Tomar Reservoir is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Asola Bhatti Wildlife Sanctuary & Surajkund Slopes","Delhi","South Delhi","Asola","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Asola Bhatti Wildlife Sanctuary & Surajkund Slopes is a wildlife attraction in Asola, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Bade Khan & Chhote Khan Tombs Kotla Mubarakpur","Delhi","South Delhi","Kotla Mubarakpur","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Bade Khan & Chhote Khan Tombs Kotla Mubarakpur is a heritage attraction in Kotla Mubarakpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Balban's Tomb & Dar-ul-Aman Ruins Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Balban's Tomb & Dar-ul-Aman Ruins Mehrauli is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Begumpur Mosque","Delhi","South Delhi","Begumpur","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Begumpur Mosque is a heritage attraction in Begumpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Bijay Mandal Palace Ruins & Hazar Sutan Citadel","Delhi","South Delhi","Begumpur","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Bijay Mandal Palace Ruins & Hazar Sutan Citadel is a heritage attraction in Begumpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Chor Minar (Tower of Severed Heads)","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Chor Minar (Tower of Severed Heads) is a heritage attraction in Hauz Khas, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Dargah Hazrat Qutbuddin Bakhtiyar Kaki Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Pilgrimage","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Dargah Hazrat Qutbuddin Bakhtiyar Kaki Mehrauli is a pilgrimage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Dilli Haat INA (Crafts & Pan-India Food Bazaar)","Delhi","South Delhi","INA","Delhi","Market","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Dilli Haat INA (Crafts & Pan-India Food Bazaar) is a market attraction in INA, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Dr. B.R. Ambedkar Central Park","Delhi","South Delhi","Malviya Nagar","New Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Dr. B.R. Ambedkar Central Park is a nature attraction in Malviya Nagar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Firoz Shah Tughlaq Madrasa & Assembly Hall","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Firoz Shah Tughlaq Madrasa & Assembly Hall is a heritage attraction in Hauz Khas, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Gandhak Ki Baoli (Sultanate Sulphur Stepwell Mehrauli)","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Gandhak Ki Baoli (Sultanate Sulphur Stepwell Mehrauli) is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Garden of Five Senses","Delhi","South Delhi","Said-ul-Azaib","New Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Garden of Five Senses is a garden attraction in Said-ul-Azaib, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Green Park & Deer Park","Delhi","South Delhi","Hauz Khas","New Delhi","Nature","Offbeat","Nature & Adventure","High","Odisha Explorer Circuit","Green Park & Deer Park is a nature attraction in Hauz Khas, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","nature",""
"Hauz Khas Fort and Lake","Delhi","South Delhi","Hauz Khas","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Hauz Khas Fort and Lake is a heritage attraction in Hauz Khas, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Jahanpanah City Forest Chirag Delhi","Delhi","South Delhi","Greater Kailash","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Jahanpanah City Forest Chirag Delhi is a garden attraction in Greater Kailash, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Jahaz Mahal & Hauz-i-Shamsi Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Jahaz Mahal & Hauz-i-Shamsi Mehrauli is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Jamali Kamali Mosque & Tomb Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Jamali Kamali Mosque & Tomb Mehrauli is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Khirki Mosque (Four-Quadrant Latticed Mosque)","Delhi","South Delhi","Khirki","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Khirki Mosque (Four-Quadrant Latticed Mosque) is a heritage attraction in Khirki, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Mehrauli Archaeological Park","Delhi","South Delhi","Mehrauli","New Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Mehrauli Archaeological Park is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Moth Ki Masjid (Mosque from a Single Grain of Moth Seed)","Delhi","South Delhi","Uday Park","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Moth Ki Masjid (Mosque from a Single Grain of Moth Seed) is a heritage attraction in Uday Park, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Mughal Jharna & Water Cascade Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Mughal Jharna & Water Cascade Mehrauli is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Munda Gumbad & Nili Mosque Hauz Khas","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Munda Gumbad & Nili Mosque Hauz Khas is a heritage attraction in Hauz Khas, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Qila Rai Pithora Fort Ramparts & Statues","Delhi","South Delhi","Malviya Nagar","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Qila Rai Pithora Fort Ramparts & Statues is a heritage attraction in Malviya Nagar, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Qutub Minar","Delhi","South Delhi","Mehrauli","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Qutub Minar is a monument attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Quwwat-ul-Islam Mosque & Iron Pillar of Delhi","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Quwwat-ul-Islam Mosque & Iron Pillar of Delhi is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Rajon Ki Baoli (Mughal-Era Stepwell Mehrauli)","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Rajon Ki Baoli (Mughal-Era Stepwell Mehrauli) is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Satpula Dam-Weir (Seven Bridges Sluice)","Delhi","South Delhi","Khirki","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Satpula Dam-Weir (Seven Bridges Sluice) is a heritage attraction in Khirki, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Shahpur Jat Historic Urban Village & Boutiques","Delhi","South Delhi","Shahpur Jat","Delhi","Culture","Offbeat","Culture & Community","Medium","Odisha Explorer Circuit","Shahpur Jat Historic Urban Village & Boutiques is a culture attraction in Shahpur Jat, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","crafts & culture",""
"Shri Adya Katyayani Shaktipeeth Mandir (Chhatarpur Mandir)","Delhi","South Delhi","Chhatarpur","New Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","Shri Adya Katyayani Shaktipeeth Mandir (Chhatarpur Mandir) is a temple attraction in Chhatarpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Shrine of Hazrat Nasiruddin Mahmud Chirag-i-Dilli","Delhi","South Delhi","Chirag Delhi","Delhi","Pilgrimage","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Shrine of Hazrat Nasiruddin Mahmud Chirag-i-Dilli is a pilgrimage attraction in Chirag Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Siri Fort Citadel Walls & Archaeological Bastions","Delhi","South Delhi","Siri Fort","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Siri Fort Citadel Walls & Archaeological Bastions is a heritage attraction in Siri Fort, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Tibet House Museum Lodhi Road","Delhi","South Delhi","Lodhi Road","Delhi","Museum","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tibet House Museum Lodhi Road is a museum attraction in Lodhi Road, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","museums",""
"Tilpath Valley Biodiversity Park Sainik Farm","Delhi","South Delhi","Sainik Farm","Delhi","Wildlife","Lesser-known","Nature & Adventure","High","Odisha Explorer Circuit","Tilpath Valley Biodiversity Park Sainik Farm is a wildlife attraction in Sainik Farm, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","wildlife",""
"Tomb of Bahlol Lodi & Lal Gumbad Chirag Delhi","Delhi","South Delhi","Chirag Delhi","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tomb of Bahlol Lodi & Lal Gumbad Chirag Delhi is a heritage attraction in Chirag Delhi, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Tomb of Firoz Shah Tughlaq Hauz Khas","Delhi","South Delhi","Hauz Khas","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tomb of Firoz Shah Tughlaq Hauz Khas is a heritage attraction in Hauz Khas, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Tomb of Iltutmish & Alauddin Khalji's Madrasa","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tomb of Iltutmish & Alauddin Khalji's Madrasa is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Tomb of Muhammad Quli Khan & Metcalfe's Dilkusha","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tomb of Muhammad Quli Khan & Metcalfe's Dilkusha is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Tughlaqabad Fort","Delhi","South Delhi","Tughlaqabad","New Delhi","Fort","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Tughlaqabad Fort is a fort attraction in Tughlaqabad, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Zafar Mahal & Moti Masjid Mehrauli","Delhi","South Delhi","Mehrauli","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Zafar Mahal & Moti Masjid Mehrauli is a heritage attraction in Mehrauli, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Adilabad Fort & Citadel of Muhammad bin Tughlaq","Delhi","South East Delhi","Tughlaqabad","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Adilabad Fort & Citadel of Muhammad bin Tughlaq is a heritage attraction in Tughlaqabad, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Arab Ki Sarai & Grand Gateway Nizamuddin","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Arab Ki Sarai & Grand Gateway Nizamuddin is a heritage attraction in Nizamuddin, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Ashokan Rock Edict at Bahapur (East of Kailash)","Delhi","South East Delhi","East of Kailash","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Ashokan Rock Edict at Bahapur (East of Kailash) is a heritage attraction in East of Kailash, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Badarpur Sarai Historic Three Gateways","Delhi","South East Delhi","Badarpur","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Badarpur Sarai Historic Three Gateways is a heritage attraction in Badarpur, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Chausath Khamba (64-Pillared White Marble Pavilion)","Delhi","South East Delhi","Nizamuddin Basti","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Chausath Khamba (64-Pillared White Marble Pavilion) is a heritage attraction in Nizamuddin Basti, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"Hazrat Nizamuddin Auliya Dargah","Delhi","South East Delhi","Nizamuddin West","New Delhi","Spiritual","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Hazrat Nizamuddin Auliya Dargah is a spiritual attraction in Nizamuddin West, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Humayun's Tomb Delhi","Delhi","South East Delhi","Nizamuddin East","New Delhi","Monument","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Humayun's Tomb Delhi is a monument attraction in Nizamuddin East, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Isa Khan Niyazi's Octagonal Tomb & Mosque Complex","Delhi","South East Delhi","Nizamuddin","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Isa Khan Niyazi's Octagonal Tomb & Mosque Complex is a heritage attraction in Nizamuddin, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
"ISKCON Temple New Delhi (Glory of India Vedic Centre)","Delhi","South East Delhi","East of Kailash","New Delhi","Temple","Offbeat","Heritage & Spiritual","Medium","Odisha Explorer Circuit","ISKCON Temple New Delhi (Glory of India Vedic Centre) is a temple attraction in East of Kailash, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Kalindi Kunj & Yamuna Riverfront Park","Delhi","South East Delhi","Okhla","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Kalindi Kunj & Yamuna Riverfront Park is a garden attraction in Okhla, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Kalkaji District Park & Lotus Pond","Delhi","South East Delhi","Kalkaji","Delhi","Garden","Offbeat","Nature & Adventure","Medium","Odisha Explorer Circuit","Kalkaji District Park & Lotus Pond is a garden attraction in Kalkaji, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Lotus Temple (Bahá'í House of Worship)","Delhi","South East Delhi","Kalkaji","New Delhi","Spiritual","Offbeat","Recreation","Medium","Odisha Explorer Circuit","Lotus Temple (Bahá'í House of Worship) is a spiritual attraction in Kalkaji, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","local exploration",""
"Mausoleum of Ghiyasuddin Tughlaq & Causeway","Delhi","South East Delhi","Tughlaqabad","Delhi","Heritage","Offbeat","Heritage & Culture","Medium","Odisha Explorer Circuit","Mausoleum of Ghiyasuddin Tughlaq & Causeway is a heritage attraction in Tughlaqabad, offering opportunities for nature, heritage, spirituality, culture or local exploration in Odisha.","heritage",""
